ablation_group,balanced_accuracy,candidate_count,component,confusion_matrix,display_name_cn,feature_family,leakage_safe,mae,metric_direction,model_mode,mrr,negative_similarity_mean,nrmse,nrmse_normalization,per_class_f1,per_class_precision,per_class_recall,persistence_improvement_rate,persistence_rmse,positive_similarity_mean,primary_metric_name,primary_metric_value,protocol,seed,skipped_fold_count,skipped_reason,source_variant,split_strategy,status,task_name,task_type,top1_accuracy,top3_accuracy,top5_accuracy,valid_fold_count,valid_query_count,variant_name
task_adapter,,8140,remove_temporal_position_features,,移除时间位置特征,full_safe,True,,higher_is_better,learned,0.011418705429270563,0.4485188292331593,,,,,,,,0.10666954074357007,top1_accuracy,0.0,leakage_safe_v1,43,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_temporal_position_features
task_adapter,,8140,remove_temporal_position_features,,移除时间位置特征,full_safe,True,,higher_is_better,learned,0.011418705429270563,0.4485188292331593,,,,,,,,0.10666954074357007,top1_accuracy,0.0,leakage_safe_v1,71,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_temporal_position_features
task_adapter,,8140,remove_temporal_position_features,,移除时间位置特征,full_safe,True,,higher_is_better,learned,0.011418705429270563,0.4485188292331593,,,,,,,,0.10666954074357007,top1_accuracy,0.0,leakage_safe_v1,97,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_temporal_position_features
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,17,0,,chronaris_opt,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,17,0,,chronaris_opt,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,29,0,,chronaris_opt,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,29,0,,chronaris_opt,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,43,0,,chronaris_opt,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,43,0,,chronaris_opt,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,71,0,,chronaris_opt,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,71,0,,chronaris_opt,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,97,0,,chronaris_opt,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,only_fused_latent
task_adapter,0.3333333333333333,,fused_latent_only,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",仅融合潜态,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,97,0,,chronaris_opt,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,920.4920661256889,lower_is_better,learned,,,0.44860718032730057,target_range,,,,-4.198058068889872,201.4895651832178,,rmse,1047.354460097737,leakage_safe_v1,17,0,,chronaris_opt,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,1229.370996453432,lower_is_better,learned,,,0.6110025954308068,target_range,,,,-6.079750638352585,201.4895651832178,,rmse,1426.495877727271,leakage_safe_v1,17,0,,chronaris_opt,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,920.4920661256889,lower_is_better,learned,,,0.44860718032730057,target_range,,,,-4.198058068889872,201.4895651832178,,rmse,1047.354460097737,leakage_safe_v1,29,0,,chronaris_opt,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,1229.370996453432,lower_is_better,learned,,,0.6110025954308068,target_range,,,,-6.079750638352585,201.4895651832178,,rmse,1426.495877727271,leakage_safe_v1,29,0,,chronaris_opt,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,920.4920661256889,lower_is_better,learned,,,0.44860718032730057,target_range,,,,-4.198058068889872,201.4895651832178,,rmse,1047.354460097737,leakage_safe_v1,43,0,,chronaris_opt,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,1229.370996453432,lower_is_better,learned,,,0.6110025954308068,target_range,,,,-6.079750638352585,201.4895651832178,,rmse,1426.495877727271,leakage_safe_v1,43,0,,chronaris_opt,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,920.4920661256889,lower_is_better,learned,,,0.44860718032730057,target_range,,,,-4.198058068889872,201.4895651832178,,rmse,1047.354460097737,leakage_safe_v1,71,0,,chronaris_opt,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,1229.370996453432,lower_is_better,learned,,,0.6110025954308068,target_range,,,,-6.079750638352585,201.4895651832178,,rmse,1426.495877727271,leakage_safe_v1,71,0,,chronaris_opt,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,920.4920661256889,lower_is_better,learned,,,0.44860718032730057,target_range,,,,-4.198058068889872,201.4895651832178,,rmse,1047.354460097737,leakage_safe_v1,97,0,,chronaris_opt,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,only_fused_latent
task_adapter,,,fused_latent_only,,仅融合潜态,fused_only,True,1229.370996453432,lower_is_better,learned,,,0.6110025954308068,target_range,,,,-6.079750638352585,201.4895651832178,,rmse,1426.495877727271,leakage_safe_v1,97,0,,chronaris_opt,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,only_fused_latent
task_adapter,,8140,fused_latent_only,,仅融合潜态,fused_only,True,,higher_is_better,learned,0.011029489495714325,0.4367738404970994,,,,,,,,0.07854317833442946,top1_accuracy,0.0,leakage_safe_v1,17,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,only_fused_latent
task_adapter,,8140,fused_latent_only,,仅融合潜态,fused_only,True,,higher_is_better,learned,0.011029489495714325,0.4367738404970994,,,,,,,,0.07854317833442946,top1_accuracy,0.0,leakage_safe_v1,29,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,only_fused_latent
task_adapter,,8140,fused_latent_only,,仅融合潜态,fused_only,True,,higher_is_better,learned,0.011029489495714325,0.4367738404970994,,,,,,,,0.07854317833442946,top1_accuracy,0.0,leakage_safe_v1,43,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,only_fused_latent
task_adapter,,8140,fused_latent_only,,仅融合潜态,fused_only,True,,higher_is_better,learned,0.011029489495714325,0.4367738404970994,,,,,,,,0.07854317833442946,top1_accuracy,0.0,leakage_safe_v1,71,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,only_fused_latent
task_adapter,,8140,fused_latent_only,,仅融合潜态,fused_only,True,,higher_is_better,learned,0.011029489495714325,0.4367738404970994,,,,,,,,0.07854317833442946,top1_accuracy,0.0,leakage_safe_v1,97,37,,chronaris_opt,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,only_fused_latent
task_adapter,0.3333333333333333,,single_modality_only,"[[26, 13, 0], [24, 12, 0], [24, 12, 0]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.46017699115044247, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.32432432432432434, ""high"": 0.0}","{""low"": 0.6666666666666666, ""medium"": 0.3333333333333333, ""high"": 0.0}",,,,macro_f1,0.26298137147937123,leakage_safe_v1,17,0,,f_full,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,single_modality_only
task_adapter,0.3247863247863248,,single_modality_only,"[[25, 1, 13], [24, 0, 12], [24, 0, 12]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.44642857142857145, ""medium"": 0.0, ""high"": 0.3287671232876712}","{""low"": 0.3424657534246575, ""medium"": 0.0, ""high"": 0.32432432432432434}","{""low"": 0.6410256410256411, ""medium"": 0.0, ""high"": 0.3333333333333333}",,,,macro_f1,0.2583985649054142,leakage_safe_v1,17,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,single_modality_only
task_adapter,0.3333333333333333,,single_modality_only,"[[26, 13, 0], [24, 12, 0], [24, 12, 0]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.46017699115044247, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.32432432432432434, ""high"": 0.0}","{""low"": 0.6666666666666666, ""medium"": 0.3333333333333333, ""high"": 0.0}",,,,macro_f1,0.26298137147937123,leakage_safe_v1,29,0,,f_full,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,single_modality_only
task_adapter,0.3247863247863248,,single_modality_only,"[[25, 1, 13], [24, 0, 12], [24, 0, 12]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.44642857142857145, ""medium"": 0.0, ""high"": 0.3287671232876712}","{""low"": 0.3424657534246575, ""medium"": 0.0, ""high"": 0.32432432432432434}","{""low"": 0.6410256410256411, ""medium"": 0.0, ""high"": 0.3333333333333333}",,,,macro_f1,0.2583985649054142,leakage_safe_v1,29,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,single_modality_only
task_adapter,0.3333333333333333,,single_modality_only,"[[26, 13, 0], [24, 12, 0], [24, 12, 0]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.46017699115044247, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.32432432432432434, ""high"": 0.0}","{""low"": 0.6666666666666666, ""medium"": 0.3333333333333333, ""high"": 0.0}",,,,macro_f1,0.26298137147937123,leakage_safe_v1,43,0,,f_full,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,single_modality_only
task_adapter,0.3247863247863248,,single_modality_only,"[[25, 1, 13], [24, 0, 12], [24, 0, 12]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.44642857142857145, ""medium"": 0.0, ""high"": 0.3287671232876712}","{""low"": 0.3424657534246575, ""medium"": 0.0, ""high"": 0.32432432432432434}","{""low"": 0.6410256410256411, ""medium"": 0.0, ""high"": 0.3333333333333333}",,,,macro_f1,0.2583985649054142,leakage_safe_v1,43,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,single_modality_only
task_adapter,0.3333333333333333,,single_modality_only,"[[26, 13, 0], [24, 12, 0], [24, 12, 0]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.46017699115044247, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.32432432432432434, ""high"": 0.0}","{""low"": 0.6666666666666666, ""medium"": 0.3333333333333333, ""high"": 0.0}",,,,macro_f1,0.26298137147937123,leakage_safe_v1,71,0,,f_full,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,single_modality_only
task_adapter,0.3247863247863248,,single_modality_only,"[[25, 1, 13], [24, 0, 12], [24, 0, 12]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.44642857142857145, ""medium"": 0.0, ""high"": 0.3287671232876712}","{""low"": 0.3424657534246575, ""medium"": 0.0, ""high"": 0.32432432432432434}","{""low"": 0.6410256410256411, ""medium"": 0.0, ""high"": 0.3333333333333333}",,,,macro_f1,0.2583985649054142,leakage_safe_v1,71,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,single_modality_only
task_adapter,0.3333333333333333,,single_modality_only,"[[26, 13, 0], [24, 12, 0], [24, 12, 0]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.46017699115044247, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.32432432432432434, ""high"": 0.0}","{""low"": 0.6666666666666666, ""medium"": 0.3333333333333333, ""high"": 0.0}",,,,macro_f1,0.26298137147937123,leakage_safe_v1,97,0,,f_full,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,single_modality_only
task_adapter,0.3247863247863248,,single_modality_only,"[[25, 1, 13], [24, 0, 12], [24, 0, 12]]",仅单模态表示,physiology_only,True,,higher_is_better,learned,,,,,"{""low"": 0.44642857142857145, ""medium"": 0.0, ""high"": 0.3287671232876712}","{""low"": 0.3424657534246575, ""medium"": 0.0, ""high"": 0.32432432432432434}","{""low"": 0.6410256410256411, ""medium"": 0.0, ""high"": 0.3333333333333333}",,,,macro_f1,0.2583985649054142,leakage_safe_v1,97,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,490.1674270603755,lower_is_better,learned,,,0.2849047650702082,target_range,,,,-2.3012211526749917,201.4895651832178,,rmse,665.1616146261251,leakage_safe_v1,17,0,,f_full,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,13664.996072688707,lower_is_better,learned,,,8.563761813897429,target_range,,,,-98.22919906075226,201.4895651832178,,rmse,19993.64817222994,leakage_safe_v1,17,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,490.1674270603755,lower_is_better,learned,,,0.2849047650702082,target_range,,,,-2.3012211526749917,201.4895651832178,,rmse,665.1616146261251,leakage_safe_v1,29,0,,f_full,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,13664.996072688707,lower_is_better,learned,,,8.563761813897429,target_range,,,,-98.22919906075226,201.4895651832178,,rmse,19993.64817222994,leakage_safe_v1,29,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,490.1674270603755,lower_is_better,learned,,,0.2849047650702082,target_range,,,,-2.3012211526749917,201.4895651832178,,rmse,665.1616146261251,leakage_safe_v1,43,0,,f_full,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,13664.996072688707,lower_is_better,learned,,,8.563761813897429,target_range,,,,-98.22919906075226,201.4895651832178,,rmse,19993.64817222994,leakage_safe_v1,43,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,490.1674270603755,lower_is_better,learned,,,0.2849047650702082,target_range,,,,-2.3012211526749917,201.4895651832178,,rmse,665.1616146261251,leakage_safe_v1,71,0,,f_full,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,13664.996072688707,lower_is_better,learned,,,8.563761813897429,target_range,,,,-98.22919906075226,201.4895651832178,,rmse,19993.64817222994,leakage_safe_v1,71,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,490.1674270603755,lower_is_better,learned,,,0.2849047650702082,target_range,,,,-2.3012211526749917,201.4895651832178,,rmse,665.1616146261251,leakage_safe_v1,97,0,,f_full,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,single_modality_only
task_adapter,,,single_modality_only,,仅单模态表示,physiology_only,True,13664.996072688707,lower_is_better,learned,,,8.563761813897429,target_range,,,,-98.22919906075226,201.4895651832178,,rmse,19993.64817222994,leakage_safe_v1,97,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,single_modality_only
task_adapter,,8140,single_modality_only,,仅单模态表示,physiology_only,True,,higher_is_better,learned,0.011311023122232937,0.4046919739184203,,,,,,,,0.04547633442121583,top1_accuracy,0.0,leakage_safe_v1,17,37,,f_full,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,single_modality_only
task_adapter,,8140,single_modality_only,,仅单模态表示,physiology_only,True,,higher_is_better,learned,0.011311023122232937,0.4046919739184203,,,,,,,,0.04547633442121583,top1_accuracy,0.0,leakage_safe_v1,29,37,,f_full,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,single_modality_only
task_adapter,,8140,single_modality_only,,仅单模态表示,physiology_only,True,,higher_is_better,learned,0.011311023122232937,0.4046919739184203,,,,,,,,0.04547633442121583,top1_accuracy,0.0,leakage_safe_v1,43,37,,f_full,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,single_modality_only
task_adapter,,8140,single_modality_only,,仅单模态表示,physiology_only,True,,higher_is_better,learned,0.011311023122232937,0.4046919739184203,,,,,,,,0.04547633442121583,top1_accuracy,0.0,leakage_safe_v1,71,37,,f_full,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,single_modality_only
task_adapter,,8140,single_modality_only,,仅单模态表示,physiology_only,True,,higher_is_better,learned,0.011311023122232937,0.4046919739184203,,,,,,,,0.04547633442121583,top1_accuracy,0.0,leakage_safe_v1,97,37,,f_full,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,single_modality_only
